customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
774,38,Enterprise,5.821134109119095,0,3,2025-05-30 04:34:20.685792,4.872024723836697,4.513006993070973,0,2.1345183605785794,4.108453020153807,6,Manufacturing,Suburban
775,7,Basic,5.335059046438696,0,0,2025-05-27 04:34:20.685795,2.4961417408577877,4.114694381335103,0,3.291898817949691,2.5496742276804434,4,Healthcare,Urban
776,46,Basic,7.43262092283923,0,3,2025-05-23 04:34:20.685796,0.8068349986381224,3.802480437472534,1,0.7502969920321867,2.5705687431157447,37,Education,Suburban
777,13,Pro,5.767113757087397,0,3,2025-06-01 04:34:20.685799,0.5427112691520557,3.0867395216207116,3,0.20346566995415424,5.403167670337734,35,Manufacturing,Urban
778,40,Pro,5.4839191247851,0,4,2025-05-07 04:34:20.685801,3.7294811429127472,8.264551837605861,1,2.9681013279795336,4.778846670932774,24,Finance,Suburban
779,42,Enterprise,4.604407607917566,0,3,2025-05-18 04:34:20.685803,1.2648660195686627,5.0040384715260515,0,0.7284199893525294,4.767523054111606,1,Technology,Rural
780,9,Pro,9.039573713644645,1,5,2025-06-01 04:34:20.685809,2.724021771197984,4.465299765975685,1,1.4393499636069593,5.336775261243118,16,Technology,Urban
781,50,Basic,10.0,0,4,2025-06-05 04:34:20.685812,2.6298630031341537,3.0369805317596485,1,0.15507157803143964,6.778741461531644,34,Finance,Urban
782,27,Enterprise,7.126260050542786,0,3,2025-05-07 04:34:20.685816,0.25205313791341966,3.666401432178291,0,2.61821109682872,3.262810423894546,15,Finance,Urban
783,58,Free,9.228392984446971,0,5,2025-05-16 04:34:20.685819,2.446574212962061,2.0208576771026223,2,2.2916209930830744,0.8559626745963713,6,Technology,Urban
784,2,Basic,6.149633240873817,0,6,2025-05-23 04:34:20.685822,0.47905137097691997,2.721762752929408,1,0.036923141033055745,5.895145902447096,48,Education,Rural
785,5,Pro,6.998654305425405,0,4,2025-06-03 04:34:20.685826,0.7913621632752804,1.385912513434081,1,1.999261044069423,5.715256845162346,4,Education,Rural
786,29,Pro,7.976909797339417,0,4,2025-05-30 04:34:20.685829,1.5204841348105496,7.7196152915585,2,0.34292764468308706,2.0196031638430387,20,Retail,Suburban
787,37,Free,5.872348839845715,0,10,2025-05-07 04:34:20.685833,1.1570734490887133,0.5202166261168752,0,2.6685589910009417,3.1722870475366323,18,Healthcare,Urban
788,38,Pro,6.760822963097324,0,3,2025-05-09 04:34:20.685836,0.32220432114773456,5.457988571270206,2,0.03947578673915267,3.4835052596537586,44,Finance,Suburban
789,19,Basic,6.575673251035936,0,1,2025-05-10 04:34:20.685839,1.259880999796502,0.9311793219736554,1,0.5432006370964939,5.384683794851312,15,Healthcare,Urban
790,8,Basic,7.65660785807019,0,6,2025-06-02 04:34:20.685843,4.305889908675696,8.140033924557873,0,0.16876247962096957,3.500191039250429,11,Retail,Urban
791,48,Enterprise,7.093094297047923,0,4,2025-05-31 04:34:20.685846,2.960709767330705,1.5116961121770927,1,1.708648400128908,7.945895967633188,9,Healthcare,Suburban
792,45,Basic,5.908891698106343,0,7,2025-05-15 04:34:20.685849,2.8854795988566444,7.117525139389188,1,1.765512966375518,5.060158806660411,3,Manufacturing,Rural
793,1,Free,6.548664008765219,0,7,2025-05-26 04:34:20.685852,4.022605197766429,1.6086252665221277,0,2.0924535224703025,4.137463736805055,6,Retail,Urban
794,22,Free,8.672115381416658,0,2,2025-05-26 04:34:20.685856,5.520557729755976,9.079116402799125,2,1.1628047651219668,4.388885792884417,24,Finance,Suburban
795,52,Enterprise,7.823283250249331,0,3,2025-06-02 04:34:20.685858,3.096338831746555,2.668058250211231,3,0.9816575627427645,5.2312250822080975,45,Retail,Urban
796,17,Free,7.692768944417425,0,1,2025-05-21 04:34:20.685860,5.636904108306347,1.0531091354987927,0,5.396602915205405,6.362508499652375,10,Finance,Suburban
797,7,Basic,10.0,0,2,2025-05-20 04:34:20.685862,3.7524595928890885,0.9153635230589509,1,1.1835979147994478,2.04726804677811,27,Education,Urban
798,25,Pro,5.303575050687588,0,5,2025-05-18 04:34:20.685864,1.5796193668153566,2.922168411587751,2,2.8158304059465284,7.093303874166132,8,Finance,Urban
799,45,Basic,8.064639004448164,0,1,2025-06-03 04:34:20.685866,4.767498818283839,5.83737428709429,2,0.6195970695024693,4.981476585109334,39,Education,Rural
800,4,Free,7.082205591875755,0,5,2025-05-31 04:34:20.685868,2.353966013652311,3.211498017461378,1,1.1991812054904893,1.882674690955568,9,Technology,Urban
801,36,Pro,7.515724716021557,0,3,2025-05-11 04:34:20.685869,1.580296635470869,3.15305000430588,1,0.1826816981045512,3.2305750982152492,37,Technology,Rural
802,6,Basic,7.273423818295242,0,2,2025-05-13 04:34:20.685871,1.1976908699868711,3.44059443985081,0,1.0781363796060746,2.1443016403070834,15,Technology,Urban
803,31,Enterprise,5.947741399950466,0,2,2025-05-21 04:34:20.685874,6.223890770035113,3.9879942208345693,1,5.3075063869458345,3.111235268491922,13,Finance,Urban
804,19,Free,5.447422951412274,0,3,2025-05-24 04:34:20.685875,3.9070390551618965,2.087827863856425,1,0.5646927108341677,1.8453029887356052,48,Retail,Urban
805,44,Basic,6.999748323553447,0,3,2025-06-04 04:34:20.685877,3.322939163649897,5.877940546855927,3,0.00615258378057626,5.2558178197618055,46,Manufacturing,Urban
806,54,Basic,5.8267373354152046,1,4,2025-05-15 04:34:20.685879,3.348485894769455,4.818542920498027,2,3.629877745275537,5.216739312926277,39,Education,Suburban
807,39,Basic,6.445592408146789,0,2,2025-05-30 04:34:20.685881,2.2945010589663117,3.5295806933470795,1,0.9324888301965054,1.9115037264821586,31,Retail,Urban
808,27,Pro,8.197240382886216,0,5,2025-05-10 04:34:20.685883,3.4912476957113774,0.5887495207369535,3,0.10371757002645557,4.3162065316383895,49,Finance,Suburban
809,10,Basic,5.1596731098220605,0,4,2025-05-10 04:34:20.685884,4.625648630087921,0.8549466050620007,1,1.590800230038078,2.4725993020115924,47,Finance,Suburban
810,26,Basic,6.7124318057578565,0,2,2025-05-18 04:34:20.685886,2.7465516850952487,5.341648267674499,0,2.299011950630951,3.134796693855698,47,Retail,Urban
811,19,Pro,8.581774064487046,0,5,2025-06-05 04:34:20.685888,3.4829921457857975,5.2732389858572475,1,1.0952058691665643,4.426137027368895,12,Retail,Suburban
812,39,Pro,6.239237446895786,0,2,2025-06-04 04:34:20.685890,1.620641326168207,5.8479326821480715,1,0.20313544450331172,4.684899369862993,1,Finance,Suburban
813,3,Basic,9.204182832722557,0,1,2025-05-16 04:34:20.685892,1.5291579574358694,1.2080572119529007,0,4.343479440684424,5.111305036278997,6,Manufacturing,Urban
814,45,Free,4.673808753115344,0,4,2025-05-20 04:34:20.685894,2.2146475170940008,5.507356163370466,1,0.4757400013681642,6.912996029774049,14,Manufacturing,Rural
815,13,Free,9.729076810824012,0,5,2025-05-17 04:34:20.685898,2.460312106360109,7.5583662705142345,1,1.767559701306265,4.418992902183547,8,Technology,Suburban
816,50,Free,7.026975103774864,0,2,2025-05-22 04:34:20.685901,5.235551778955312,3.0119657345383892,2,2.082284283997314,4.154729766905342,40,Retail,Urban
817,28,Free,5.00704052741786,0,2,2025-05-15 04:34:20.685905,1.6342565364984776,3.749561463325554,0,0.9306594772564729,3.692436495835108,36,Technology,Suburban
818,58,Pro,8.249766461709159,0,3,2025-05-10 04:34:20.685907,2.343595533886848,2.119610157367732,0,2.74045958053034,5.118286064917607,29,Education,Urban
819,20,Enterprise,7.646252673889787,0,4,2025-06-05 04:34:20.685911,6.457119584776359,1.7452951403747263,0,1.063460783055406,4.83957975237268,46,Technology,Urban
820,28,Basic,9.073221675026026,0,2,2025-05-31 04:34:20.685914,1.1412392388717458,5.254916675120499,1,0.37719416955936863,5.071764706121885,7,Retail,Urban
821,8,Basic,4.695938604243153,0,4,2025-05-07 04:34:20.685917,3.745886791449777,4.131992029657728,1,1.821500847970503,6.0285487533721955,16,Education,Suburban
822,41,Free,5.3558251921038575,0,8,2025-05-25 04:34:20.685926,0.6582873751578567,2.599940098606583,1,1.0758279336447212,2.1440414977114908,3,Retail,Urban
823,39,Basic,8.155077671111046,0,3,2025-05-13 04:34:20.685930,4.084873390515122,0.39737007389833645,0,1.9929370305235439,4.271706224599365,45,Healthcare,Suburban
824,1,Free,10.0,0,5,2025-05-10 04:34:20.685933,3.1144734626063615,4.863358866033573,3,1.021332293989649,1.443400976505902,42,Education,Urban
825,3,Enterprise,7.862873024365545,0,4,2025-05-20 04:34:20.685936,2.2666024973474226,1.0567283302708854,2,3.1955229355680226,6.347764060812105,21,Technology,Urban
826,13,Pro,8.095130175157603,0,3,2025-05-29 04:34:20.685939,4.72222029777374,5.150734920119504,1,7.897559750049814,7.225571328610457,14,Technology,Suburban
827,28,Enterprise,5.858103209178823,0,5,2025-05-13 04:34:20.685941,0.9798113655354703,0.3094144074360666,0,1.5692491980305272,2.6806803111106015,5,Education,Urban
828,57,Enterprise,6.727225244411341,0,4,2025-05-10 04:34:20.685942,3.084756659109269,7.530101070042478,0,2.374667651504653,3.0508640174562434,46,Retail,Suburban
829,49,Basic,6.070248254158644,0,2,2025-05-19 04:34:20.685944,4.959902956581287,2.8820994298859484,1,0.07549371941319778,4.318172835490362,12,Healthcare,Urban
830,25,Pro,7.7535140926655854,0,3,2025-05-18 04:34:20.685946,1.0981651608690783,5.728263265855244,1,0.2632755722820441,1.5309000697463744,24,Manufacturing,Suburban
831,56,Free,8.39428847259347,0,4,2025-05-15 04:34:20.685948,3.9818364046809136,4.377341987690227,0,0.14552342659956513,7.220449210701796,39,Technology,Suburban
832,33,Basic,7.278575175250644,0,3,2025-05-22 04:34:20.685950,3.71004797449819,3.4217882923701755,1,1.305720931503475,2.7626350721892132,33,Finance,Suburban
833,38,Enterprise,8.193159044057369,0,3,2025-05-13 04:34:20.685952,4.483547751813163,4.786734872908056,1,0.44148968740219274,3.0866473446010545,20,Technology,Urban
834,53,Free,6.9568823380723135,0,2,2025-05-24 04:34:20.685954,2.0044836463809435,4.053114542660504,0,0.7471337738566993,5.367988211078645,45,Healthcare,Urban
835,6,Enterprise,8.986983041402645,0,3,2025-05-16 04:34:20.685956,4.497065312414048,4.836678314343977,1,0.8976234114627244,2.0950084055153457,48,Finance,Urban
836,58,Basic,5.70767382566073,0,1,2025-05-10 04:34:20.685958,1.8058411619873858,3.453039298787695,1,1.083213062995222,2.763716691944438,27,Retail,Suburban
837,44,Enterprise,9.123904472693416,0,2,2025-05-21 04:34:20.685960,1.5899619407678993,2.9660963006925787,0,3.307251549730104,0.4384166357163606,44,Technology,Suburban
838,45,Enterprise,5.925785671785153,0,2,2025-05-12 04:34:20.685962,3.581633451103916,2.6860148612622385,0,0.6297238907795009,4.697544522954499,43,Manufacturing,Suburban
839,32,Pro,7.024580377719454,0,5,2025-05-22 04:34:20.685964,2.1606157686187215,0.2191022409726248,2,0.3669047925715575,5.775522987565083,33,Finance,Urban
840,45,Pro,5.208563437537988,0,4,2025-05-23 04:34:20.685966,2.458808351807564,3.105714332224174,0,0.21159983054349546,4.90040100437369,38,Retail,Urban
841,47,Basic,7.758952630772395,0,8,2025-06-02 04:34:20.685968,6.0110923284364,2.658826043130901,0,0.4457714795937151,3.447467792751416,40,Manufacturing,Urban
842,21,Enterprise,7.19722760279105,0,5,2025-05-17 04:34:20.685969,4.454902412951472,4.3762576701377025,1,1.6168793102810384,3.1575805954667393,2,Retail,Suburban
843,16,Enterprise,8.107969592570523,0,6,2025-05-13 04:34:20.685971,0.0663825382588619,8.500415114851682,3,3.1302968908966315,2.1477745167046534,10,Manufacturing,Urban
844,54,Pro,4.399319385184198,0,1,2025-05-24 04:34:20.685973,2.466425356952694,1.4716926644728345,1,0.29722906717625475,3.453316450407897,42,Retail,Suburban
845,21,Pro,7.200782680555132,0,3,2025-06-01 04:34:20.685975,3.7310131445623194,2.3848682103151266,0,4.491767445967419,3.191374315509254,29,Healthcare,Urban
846,11,Pro,7.605221109770979,0,2,2025-05-29 04:34:20.685977,0.5072735046259237,1.627046938801374,1,0.1252862374246238,4.204489135017456,2,Technology,Suburban
847,37,Enterprise,5.517131113218053,0,0,2025-06-05 04:34:20.685979,3.403098112390908,4.065954204569647,0,0.6884373507567187,4.127396436251241,4,Manufacturing,Urban
848,36,Pro,7.799523903948725,0,2,2025-05-11 04:34:20.685981,3.33043619599148,3.6921989219251126,1,0.9153337384985911,6.521843562840886,16,Technology,Suburban
849,35,Enterprise,3.554229285678779,0,3,2025-05-24 04:34:20.685983,1.9476020363748938,2.7451853881402895,2,0.09157670360799736,4.184037453218992,5,Finance,Urban
850,19,Pro,6.8084119885093175,0,1,2025-06-01 04:34:20.685985,2.0222944658933546,2.457741723625233,1,3.5171874815231083,4.204669559125548,24,Technology,Urban
851,20,Free,9.118743959880689,0,4,2025-05-29 04:34:20.685987,2.915952917893618,4.930594692670846,0,0.5433648424640581,3.9795770503337953,20,Technology,Suburban
852,57,Basic,6.795446950531256,0,4,2025-05-13 04:34:20.685989,2.0173671052229207,4.897592537094343,0,1.4937571438294914,6.1849356540076075,9,Education,Urban
853,18,Basic,5.92140315433004,0,2,2025-05-30 04:34:20.685990,4.122915631217824,4.172270852659185,0,0.27032198077011377,3.334510502447178,31,Manufacturing,Urban
854,47,Free,6.903030965072166,0,6,2025-05-18 04:34:20.685993,4.429029455899755,1.742430237707298,2,3.3343970219820767,7.568587577274658,44,Education,Rural
855,41,Free,7.1485823159431305,0,3,2025-05-27 04:34:20.685997,2.5677936547894067,6.182379658621353,4,2.856467830540745,5.30376788031711,41,Manufacturing,Rural
856,49,Pro,8.344530313938257,0,4,2025-05-27 04:34:20.686000,3.869129530081766,5.407843888869566,2,0.23425777619612043,4.7263935070180425,13,Manufacturing,Suburban
857,14,Free,7.194830488786399,0,3,2025-05-30 04:34:20.686004,0.8669657987766021,5.505719895944045,1,1.2135324308604662,3.529533859631303,9,Education,Urban
858,15,Basic,8.143044725779506,0,2,2025-05-08 04:34:20.686007,1.219490264336878,7.71560980370257,3,0.26019669425913733,1.322479007075177,19,Technology,Urban
859,31,Pro,7.13807863624272,0,5,2025-05-18 04:34:20.686010,2.450838930508713,2.278608021287669,3,3.6381683364644135,2.213996431363265,11,Finance,Urban
860,1,Enterprise,5.876022087342651,0,3,2025-05-15 04:34:20.686014,0.8252148999109377,1.8284084483533711,4,1.0019921976037611,2.7818242694137556,22,Technology,Urban
861,53,Pro,4.897216101187146,0,2,2025-05-23 04:34:20.686017,1.1473386592494665,5.476413509555779,0,0.17596753418405786,4.725625317345775,8,Manufacturing,Suburban
862,54,Enterprise,7.557524821429659,0,5,2025-05-12 04:34:20.686023,4.86552118208205,6.059376802091564,0,0.8437656052574651,7.474366257078869,45,Finance,Urban
863,54,Pro,3.2931487046885928,0,7,2025-05-29 04:34:20.686025,0.5364288028175608,2.822609583076173,2,0.5735819025287848,7.171085239775409,12,Education,Urban
864,3,Basic,4.352197232315399,0,2,2025-06-02 04:34:20.686027,1.3339984696375726,5.857226804087348,0,0.5634819068812478,5.852546724213129,14,Manufacturing,Suburban
865,16,Pro,4.90294817311608,0,6,2025-05-22 04:34:20.686029,1.8323895590184107,8.95606235810617,2,0.7891856732761391,4.980204640961065,42,Healthcare,Urban
866,23,Pro,8.071933301257056,0,5,2025-06-01 04:34:20.686031,2.661031561509813,3.874748723017498,3,1.3446888541502817,3.9929583434130196,25,Finance,Suburban
867,57,Basic,4.765310792499117,0,3,2025-06-02 04:34:20.686033,3.522177489339377,4.171224309880462,0,1.7927934246249002,0.4771570142242954,47,Technology,Urban
868,11,Free,7.705206515344453,0,2,2025-05-25 04:34:20.686035,2.2894229093380543,2.4360620691467627,2,0.29478719250661406,5.565534521792809,20,Manufacturing,Suburban
869,12,Pro,5.452033962753369,0,2,2025-05-31 04:34:20.686037,1.0229777898676704,6.427412485629316,0,0.504073659857358,4.492227858691911,1,Technology,Urban
870,10,Free,6.780275239735319,0,7,2025-05-09 04:34:20.686039,1.83337972656356,3.026372140935836,1,0.3953786126772293,4.293939057410702,11,Retail,Urban
871,32,Pro,6.9060947139379305,0,1,2025-05-07 04:34:20.686041,1.3661645763736907,5.846624543995328,0,5.960511054533225,3.872977583084938,34,Retail,Urban
872,16,Free,6.757821347848282,0,2,2025-05-29 04:34:20.686043,3.298556393444605,2.9838300784753247,1,2.9336860021931708,4.559913424444104,42,Technology,Urban
873,8,Pro,6.030025471151734,0,4,2025-05-31 04:34:20.686045,2.0685952024060517,5.4402789578125255,1,2.0116466937027635,1.1899802108143338,47,Technology,Suburban
874,38,Pro,4.650439984688213,0,6,2025-06-01 04:34:20.686047,2.4688097278030203,1.4906373622564641,1,0.36052619379566303,5.9674569139633435,32,Healthcare,Suburban
875,12,Free,7.040249105972193,0,3,2025-05-28 04:34:20.686049,3.9036444286215515,5.522696897367161,0,0.9739837196220023,4.1019907277146475,16,Technology,Suburban
876,24,Basic,7.836481211924228,0,3,2025-05-14 04:34:20.686051,2.344328257751048,3.2735174135256555,2,0.7610647210028662,4.238490122556368,49,Manufacturing,Suburban
877,28,Pro,8.018811295348279,1,4,2025-05-11 04:34:20.686053,3.1297246346711556,7.154757157003541,4,2.335365759137037,5.147714518321997,22,Manufacturing,Urban
878,53,Enterprise,7.122683200678858,0,3,2025-05-18 04:34:20.686055,2.0789532483723496,2.21065002424456,2,6.106727973895834,5.38593704393561,44,Retail,Suburban
879,8,Enterprise,7.386404807118038,0,4,2025-05-27 04:34:20.686057,1.3603717454047817,3.4832542679984284,1,1.9012899966043193,7.364515680320559,15,Finance,Urban
880,58,Basic,5.843337607444557,0,3,2025-05-26 04:34:20.686059,5.091322116908618,3.0941812224048526,2,0.6905036112062768,4.7542181036254,37,Healthcare,Urban
881,28,Pro,7.674204542738687,0,0,2025-05-19 04:34:20.686061,3.6220765713164607,7.303587026335388,0,0.12653858738303397,3.67072781624864,14,Manufacturing,Urban
882,36,Basic,7.619002978215263,1,5,2025-05-16 04:34:20.686063,5.566431186899128,7.105496411429339,2,0.961714459545255,7.118875416337871,24,Retail,Urban
883,26,Basic,6.553295890700036,0,1,2025-06-01 04:34:20.686065,0.4237205835120023,5.539802157032812,0,0.14314628731059204,2.7687287639539946,1,Retail,Urban
884,8,Free,7.072126672651621,0,0,2025-05-09 04:34:20.686067,2.195199229850974,2.55669738040085,3,2.2756347957091174,1.9455738308803179,20,Healthcare,Rural
885,58,Pro,6.959806726290293,0,3,2025-05-26 04:34:20.686069,3.7622485193842587,1.5636287582008404,1,0.1970125528726392,4.860065629519924,33,Technology,Urban
886,50,Basic,7.684813464743548,0,1,2025-05-15 04:34:20.686071,1.6805618930980026,4.463894488935354,2,0.2348711064199347,2.0474165434702893,27,Manufacturing,Suburban
887,28,Free,4.684258455876719,0,2,2025-05-20 04:34:20.686073,4.286264511866172,2.440116808935401,1,0.5839636449656168,4.323984914722587,24,Education,Rural
888,28,Pro,4.654437043034646,0,1,2025-05-16 04:34:20.686075,4.936202864788642,2.4742943735656295,0,1.7335005950464746,8.005081403544335,4,Technology,Suburban
889,37,Pro,4.732287913706207,0,1,2025-05-14 04:34:20.686077,2.985447995527159,5.610693886335236,0,0.25318193919139026,4.840683066696206,14,Manufacturing,Rural
890,41,Basic,6.3328506510158205,0,3,2025-05-26 04:34:20.686079,3.107285246042004,3.414665735711094,1,0.7878875750923371,5.14998839652521,16,Technology,Rural
891,36,Free,7.682961212953917,0,4,2025-05-08 04:34:20.686081,1.5679347049480938,4.737622535407098,1,0.34660974446561454,3.6258616447289933,30,Manufacturing,Urban
892,27,Basic,3.6310163909705016,0,4,2025-05-21 04:34:20.686083,1.53543716857309,2.1874146873760534,1,2.1141054880780645,3.514961888320501,35,Education,Urban
